421ZP020,19,护理学202班,39.0,叶小群,医学院
421ZP020,19,药学204班,40.0,黄建生,医学院
421ZP020,19,药学201班,42.0,章扬,医学院
421ZP020,19,药学202班,41.0,夏云燕,医学院
421ZP020,19,药学203班,39.0,熊俊平,医学院
421ZP020,19,口腔医学201班,55.0,肖琦,医学院
780GL006,22,药学203班,39.0,汪淑华,化学学院
780GL006,22,药学204班,39.0,汤渊源,化学学院
780GL006,22,药学201班,42.0,徐俊英,化学学院
780GL006,22,药学202班,41.0,齐海霞,化学学院
780GL006,22,化工与制药类204班,34.0,王翔,化学学院
780GL006,22,化工与制药类201班,32.0,余燕影,化学学院
780GL006,22,化工与制药类203班,32.0,林森,化学学院
780GL006,22,化工与制药类202班,32.0,吁霁,化学学院
J8000G0007,13,软件工程1903班,30.0,欧阳皓,软件学院
J8000G0007,13,软件工程1904班,32.0,陈木生,软件学院
J8000G0007,13,软件工程[1911-2]班,60.0,梅毅:李荣鑫:李洪,软件学院
J8000G0007,13,软件工程1906班,31.0,刘玉琳,软件学院
J8000G0007,13,软件工程1905班,30.0,张坚林,软件学院
J8000G0007,13,软件工程[1907-8]班,61.0,安宏伟:刘伯成:程伟根,软件学院
J8000G0007,13,软件工程[1909-10]班,61.0,刘丽利:马朝圣:安宏伟,软件学院
J8000G0007,13,软件工程[1901-2]班,66.0,吴远强:雷洁:罗铭,软件学院
590GL008,4,食品科学与工程类[201-2]班,68.0,江春喜:戴源德:包艳,机电学院
590GL008,4,食品科学与工程类[203-4]班,80.0,张庭芳:肖先锋:陆远,机电学院
590GL008,4,食品科学与工程类[205-6]班,73.0,付艳恕:王文琴:曾成,机电学院
590GL008,4,生物工程[201-2]班,47.0,宋红滚,机电学院
590GL008,4,测控技术与仪器[201-2]班,59.0,徐勋,机电学院
590GL008,4,自动化[203-4]班,57.0,包艳,机电学院
590GL008,4,自动化[201-2]班,55.0,马春阳,机电学院
590GL008,4,电气工程及其自动化[201-3]班,99.0,杨雪春:贾剑平:董懿琼,机电学院
542ZP006,19,经济学（第二学士学位）201班,28.0,郑享清,经管学院
542ZP006,19,会计学202班,30.0,王婷,经管学院
542ZP006,19,会计学201班,37.0,张和平,经管学院
542ZP006,19,工商管理（第二学士学位）201班,34.0,董晓松,经管学院
542ZP006,19,工商管理202班,37.0,王红平,经管学院
542ZP006,19,工商管理204班,44.0,张文,经管学院
542ZP006,19,工商管理203班,38.0,黄茉莉,经管学院
542ZP006,19,工商管理201班,36.0,杨浩昌,经管学院
J5910G0005,19,材料成型及控制工程195班,29.0,张文钰,机电学院
J5910G0005,19,材料成型及控制工程[193-4]班,55.0,肖勇,机电学院
J5910G0005,19,材料成型及控制工程[191-2]班,56.0,刘泽文,机电学院
J5910G0005,19,机械设计制造及其自动化[193-4]班,60.0,毛志伟:刘卫东:张文钰,机电学院
J5910G0005,19,机械设计制造及其自动化[195-7]班,98.0,陆远:熊智文:孙玲,机电学院
J5910G0005,19,机械设计制造及其自动化[191-2]班,74.0,王洪夫:胡瑢华:万伟民,机电学院
J5910G0005,19,车辆工程[191-3]班,82.0,刘勇:洪金华:钟敏,机电学院
J5910G0005,19,过程装备与控制工程[191-2]班,66.0,姜光军:李小兵:刘泽文,机电学院
J6040G2002,13,材料成型及控制工程[193-5]班,84.0,黄梦溪:习小俊:杨晨琛,建筑工程学院
J6040G2002,13,材料成型及控制工程[191-2]班,67.0,卓平山:聂志勇:闫峰,建筑工程学院
J6040G2002,13,能源与动力工程[191-3]班,103.0,廖琴:李久君:陶莉,建筑工程学院
J6040G2002,13,机械设计制造及其自动化[193-4]班,69.0,吕志涛:王靓妮:吴靖,建筑工程学院
J6040G2002,13,机械设计制造及其自动化[195-7]班,107.0,姚池:胡淑军:何里沙,建筑工程学院
J6040G2002,13,机械设计制造及其自动化[191-2]班,77.0,胡丽娜:魏博文:龙春英,建筑工程学院
J6040G2002,13,车辆工程[191-3]班,86.0,顾平:邱路:丁凡,建筑工程学院
J6040G2002,13,过程装备与控制工程[191-2]班,62.0,管国阳:姜宇周:陈战利,建筑工程学院
J81ASY0023,13,临床医学194班,43.0,涂硕,医学院
J81ASY0023,13,临床医学192班,44.0,唐珉,医学院
J81ASY0023,13,临床医学198班,42.0,王三怡,医学院
J81ASY0023,13,临床医学193班,44.0,李金,医学院
J81ASY0023,13,临床医学191班,43.0,盛霞,医学院
J81ASY0023,13,临床医学196班,44.0,邓志生,医学院
J81ASY0023,13,临床医学195班,45.0,沈鹏,医学院
J81ASY0023,13,临床医学197班,42.0,杨宝林,医学院
Z591KB0303,1,机械设计制造及其自动化1703班,31.0,叶寒,机电学院
Z591KB0303,1,机械设计制造及其自动化1708班,32.0,刘东雷,机电学院
Z591KB0303,1,机械设计制造及其自动化1707班,32.0,刘旭波,机电学院
Z591KB0303,1,机械设计制造及其自动化1702班,30.0,戴源德,机电学院
Z591KB0303,1,机械设计制造及其自动化1706班,29.0,肖先锋,机电学院
Z591KB0303,1,机械设计制造及其自动化1705班,31.0,王文琴,机电学院
Z591KB0303,1,机械设计制造及其自动化1701班,30.0,贾剑平,机电学院
Z591KB0303,1,机械设计制造及其自动化1704班,31.0,顾嘉,机电学院
Z6120B0006,1,物联网工程[181-2]班,56.0,李迟生,信工学院
Z6120B0006,1,电子信息工程[181-2]班,57.0,朱启标,信工学院
Z6120B0006,1,电子信息工程183班,31.0,熊力伟,信工学院
Z6120B0006,1,通信工程（卓越计划）181班,33.0,蔡天舸,信工学院
Z6120B0006,1,通信工程182班,50.0,白小明,信工学院
Z6120B0006,1,通信工程183班,28.0,徐子晨,信工学院
Z6120B0006,1,通信工程184班,31.0,简文娟,信工学院
Z6120B0006,1,通信工程181班,29.0,戴田宇,信工学院
Z521KX2007,19,音乐学（音乐剧）195班,2.0,刘芳,艺术学院
Z521KX2007,19,音乐学（音乐剧）195班,2.0,张志华,艺术学院
Z521KX2007,19,音乐学（音乐剧）195班,1.0,徐铁,艺术学院
Z521KX2007,19,音乐学（音乐剧）195班,2.0,刘军,艺术学院
Z521KX2007,19,音乐学（音乐剧）195班,1.0,江小浦,艺术学院
Z521KX2007,19,音乐学（音乐剧）195班,4.0,金伟,艺术学院
Z521KX2007,19,音乐学（音乐剧）195班,1.0,邱珂,艺术学院
Z521KX2007,19,音乐学（音乐剧）195班,3.0,吴巍巍,艺术学院
J7100S0006,7,行政管理192班,32.0,肖玉琴,公管学院
J7100S0006,7,行政管理191班,30.0,潘云华,公管学院
J7100S0006,7,"行政管理193班,劳动与社会保障191班",48.0,袁小平,公管学院
J7100S0006,7,公共关系学191班,17.0,贺晓玲,公管学院
J7100S0006,7,公共关系学192班,14.0,吕华,公管学院
J7100S0006,7,社会工作191班,19.0,郭曦,公管学院
J7100S0006,7,人力资源管理[191-2]班,44.0,欧璠,公管学院
570ZP001,4,材料类203班,32.0,王英俊,材料学院
570ZP001,4,材料类202班,34.0,肖衍和,材料学院
570ZP001,4,材料类204班,30.0,黄惠珍,材料学院
570ZP001,4,材料类205班,26.0,汤昊,材料学院
570ZP001,4,材料类206班,30.0,贺晓慧,材料学院
570ZP001,4,材料类201班,31.0,谌伟庆,材料学院
570ZP001,4,材料类207班,30.0,程抱昌,材料学院
420ZP007,19,临床医学（卓越临床）202班,15.0,林伟青,医学院
420ZP007,19,"临床医学（卓越眼科）201班,临床医学（卓越临床）201班,临床医学（创新实验班）201班",83.0,邹国明:周小军:李维旭,医学院
420ZP007,19,临床医学2010班,51.0,徐华香,医学院
420ZP007,19,临床医学209班,53.0,陈杰,医学院
420ZP007,19,临床医学（留学生）201班,49.0,游木荣,医学院
420ZP007,19,临床医学（留学生）202班,69.0,李蓉:魏益平:胡敏,医学院
420ZP007,19,临床医学2011班,50.0,欧阳小超,医学院
501ZP109,7,西班牙语201班,25.0,孙洪忠,人文学院
501ZP109,7,日语[201-2]班,51.0,李爱兵,人文学院
501ZP109,7,"英语203班,英语（英日）201班,英语（英西）201班",68.0,于洪涛:冉茂娥:张东华,人文学院
501ZP109,7,英语[201-2]班,53.0,高罕钰,人文学院
501ZP109,7,德语201班,28.0,何双,人文学院
501ZP109,7,俄语201班,15.0,邹锦良,人文学院
501ZP109,7,法语201班,25.0,郑君龙,人文学院
Z793SB0083,1,食品科学与工程（卓越工程师）191班,20.0,李响敏,食品学院
Z793SB0083,1,食品科学与工程类195班,31.0,周兴涛,食品学院
Z793SB0083,1,食品科学与工程类192班,32.0,陈智平,食品学院
Z793SB0083,1,食品科学与工程类196班,29.0,陈军,食品学院
Z793SB0083,1,食品科学与工程类193班,31.0,张国文,食品学院
Z793SB0083,1,食品科学与工程类191班,31.0,李燕萍,食品学院
Z793SB0083,1,食品科学与工程类194班,30.0,李文娟,食品学院
Z5910B0102,7,材料成型及控制工程[193-5]班,85.0,胡瑢华:姜光军:包艳,机电学院
Z5910B0102,7,材料成型及控制工程[191-2]班,58.0,肖勇,机电学院
Z5910B0102,7,能源与动力工程[191-3]班,96.0,刘泽文:刘卫东:曾成,机电学院
Z5910B0102,7,机械设计制造及其自动化[195-7]班,96.0,毛志伟:熊智文:董懿琼,机电学院
Z5910B0102,7,机械设计制造及其自动化[193-4]班,69.0,陆远:江雄心:张如华,机电学院
Z5910B0102,7,机械设计制造及其自动化[191-2]班,70.0,王洪夫:万伟民:肖承地,机电学院
Z5910B0102,7,车辆工程[191-3]班,82.0,刘勇:曹铭:徐勋,机电学院
542ZP004,4,经济学（新结构经济学实验班）201班,23.0,阮陆宁,经管学院
542ZP004,4,金融学202班,44.0,王婷,经管学院
542ZP004,4,金融学203班,37.0,张和平,经管学院
542ZP004,4,金融学201班,35.0,董晓松,经管学院
542ZP004,4,经济学203班,49.0,郑享清,经管学院
542ZP004,4,经济学202班,57.0,王红平,经管学院
542ZP004,4,经济学201班,44.0,张文,经管学院
560ZP003,16,生物科学类201班,33.0,蔡奇英,生命学院
560ZP003,16,生物科学类205班,33.0,葛刚,生命学院
560ZP003,16,生物科学类204班,34.0,李恩香,生命学院
560ZP003,16,"水产养殖学（第二学士学位）201班,水产养殖学（卓越）201班",63.0,罗火林:胡春华:谭少林,生命学院
560ZP003,16,"生物科学类203班,生物科学（第二学士学位）201班",48.0,蒋丽芸,生命学院
560ZP003,16,"生物科学类202班,生物技术（第二学士学位）201班",43.0,龚熹,生命学院
560ZP003,16,"生态学（第二学士学位）201班,生态学201班",32.0,彭晓珏,生命学院
J616SG0002,1,高分子材料与工程（高分子材料方向）191班,25.0,王凯,信工学院
J616SG0002,1,材料科学与工程（金属材料方向）[191-2]班,47.0,陈炼,信工学院
J616SG0002,1,高分子材料与工程（聚合物复合材料方向）192班,22.0,韩清,信工学院
J616SG0002,1,材料科学与工程（无机非金属材料方向）194班,23.0,庞烨,信工学院
J616SG0002,1,材料科学与工程（无机非金属材料方向）193班,23.0,李倡洪,信工学院
J616SG0002,1,新能源材料与器件191班,35.0,刘丽,信工学院
J616SG0002,1,材料物理191班,32.0,段隆振,信工学院
J5470S0002,13,金融学（投资学）193班,35.0,李俭峰,教务处专用
J5470S0002,13,经济学（经济统计学）191班,29.0,李艳云,教务处专用
J5470S0002,13,经济学（现代经济学）192班,43.0,赵书毅,教务处专用
J5470S0002,13,经济学（现代经济学）191班,33.0,邓新发,教务处专用
J5470S0002,13,金融学（投资学）191班,33.0,张志娟,教务处专用
J5470S0002,13,金融学（投资学）192班,30.0,钟双英,教务处专用
J5470S0002,13,临班682,0.0,张爱萍,教务处专用
Z6110B0004,13,物联网工程[191-2]班,53.0,曾庆鹏,信工学院
Z6110B0004,13,计算机类194班,36.0,陈炼,信工学院
Z6110B0004,13,计算机类192班,36.0,韩清,信工学院
Z6110B0004,13,计算机类195班,33.0,庞烨,信工学院
Z6110B0004,13,计算机类196班,36.0,李倡洪,信工学院
Z6110B0004,13,计算机类193班,50.0,刘丽,信工学院
Z6110B0004,13,"人工智能班191班,计算机类191班",54.0,段隆振,信工学院
Z611SB0004,7,物联网工程[191-2]班,52.0,周聪,信工学院
Z611SB0004,7,计算机类194班,32.0,杨鼎成,信工学院
Z611SB0004,7,计算机类192班,33.0,张强,信工学院
Z611SB0004,7,"人工智能班191班,计算机类191班",52.0,涂荣军,信工学院
Z611SB0004,7,计算机类195班,33.0,张明辉,信工学院
Z611SB0004,7,计算机类196班,33.0,谢建宏,信工学院
Z611SB0004,7,计算机类193班,51.0,管春,信工学院
Z6030B0013,13,土木工程（地下工程方向）181班,17.0,支清,建筑工程学院
Z6030B0013,13,土木工程（建筑工程方向）181班,34.0,盛明强,建筑工程学院
Z6030B0013,13,土木工程（建筑工程方向）183班,32.0,罗岚,建筑工程学院
Z6030B0013,13,土木工程（建筑工程方向）182班,32.0,祝鹏,建筑工程学院
Z6030B0013,13,土木工程（道路桥梁方向）卓越计划181班,39.0,陈德福,建筑工程学院
Z6030B0013,13,工程力学181班,25.0,蔡晴,建筑工程学院
J81A0Y0047,1,护理学191班,7.0,刘卓琦,医学院
J81A0Y0047,1,护理学192班,9.0,易智华,医学院
J81A0Y0047,1,药学193班,6.0,陈华,医学院
J81A0Y0047,1,药学191班,1.0,刘金辉,医学院
J81A0Y0047,1,医学检验技术191班,46.0,张宝珍,医学院
J81A0Y0047,1,临床药学191班,5.0,唐娅群,医学院
J7100S0022,19,行政管理[191-2]班,62.0,魏永平:张蓓:魏丹,公管学院
J7100S0022,19,"行政管理193班,劳动与社会保障191班",48.0,潘云华,公管学院
J7100S0022,19,公共关系学[191-2]班,31.0,袁小平,公管学院
J7100S0022,19,人力资源管理192班,20.0,贺晓玲,公管学院
J7100S0022,19,人力资源管理191班,24.0,吕华,公管学院
J7100S0022,19,行政管理（双学位）201班,19.0,郭曦,公管学院
J523KA2013,1,视觉传达（广告设计）191班,28.0,李枝秀,艺术学院
J523KA2013,1,服装与服饰设计191班,24.0,钟丹,艺术学院
J523KA2013,1,视觉传达（包装设计）193班,26.0,封勇,艺术学院
J523KA2013,1,环境设计（景观设计）192班,20.0,过仕云,艺术学院
J523KA2013,1,视觉传达（品牌设计）192班,28.0,方淋淋,艺术学院
J523KA2013,1,环境设计（室内设计）191班,34.0,罗坚,艺术学院
421ZP021,1,护理学201班,40.0,王静,医学院
421ZP021,1,护理学202班,39.0,刘帆,医学院
421ZP021,1,药学204班,39.0,郭菁,医学院
421ZP021,1,药学201班,42.0,聂涛,医学院
421ZP021,1,药学202班,41.0,顾丽丽,医学院
421ZP021,1,药学203班,39.0,张小伟,医学院
710ZP004,4,公共管理类201班,36.0,熊节春,公管学院
710ZP004,4,公共管理类205班,37.0,曾南权,公管学院
710ZP004,4,公共管理类[203-4]班,71.0,李力:张蓓:彭静雯,公管学院
710ZP004,4,公共管理类202班,42.0,彭文龙,公管学院
710ZP004,4,行政管理（第二学士学位）201班,38.0,杨琳,公管学院
710ZP004,4,人力资源管理（第二学士学位）201班,41.0,毛萌萌,公管学院
Z7930B0117,7,食品科学与工程（卓越工程师）191班,24.0,范亚苇,食品学院
Z7930B0117,7,食品科学与工程类195班,31.0,周兴涛,食品学院
Z7930B0117,7,食品科学与工程类192班,32.0,陈智平,食品学院
Z7930B0117,7,食品科学与工程类196班,29.0,陈军,食品学院
Z7930B0117,7,食品科学与工程类[193-4]班,61.0,张国文:李文娟:付金衡,食品学院
Z7930B0117,7,食品科学与工程类191班,31.0,李燕萍,食品学院
J7910G0003,19,食品科学与工程（卓越工程师）191班,20.0,罗舜菁,食品学院
J7910G0003,19,食品科学与工程类[195-6]班,59.0,刘成梅,食品学院
J7910G0003,19,食品科学与工程类193班,30.0,冷远逵,食品学院
J7910G0003,19,食品科学与工程类192班,34.0,张兵,食品学院
J7910G0003,19,食品科学与工程类194班,30.0,于化泓,食品学院
J7910G0003,19,食品科学与工程类191班,31.0,方唯微,食品学院
422ZX005,22,"临床医学2011班,临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班",76.0,周跃平:周小军:潘晓林,医学院
422ZX005,22,"口腔医学201班,护理学202班,眼视光医学201班",112.0,应德霞:魏益平:王康,医学院
422ZX005,22,儿科学201班,29.0,况晓东,医学院
422ZX005,22,"麻醉学[201-2]班,康复治疗学201班",126.0,羊晓:刘慧:漆婵,医学院
422ZX005,22,医学影像学[201-2]班,72.0,张菁:胡春华:刘福军,医学院
422ZX005,22,临床医学（创新实验班）201班,36.0,余蓉,医学院
Z802SB0010,7,软件工程[1903-4]班,60.0,邹华兴:李荣鑫:马朝圣,软件学院
Z802SB0010,7,软件工程[1911-2]班,60.0,梁声灼:刘伯成:胡轶伦,软件学院
Z802SB0010,7,软件工程[1905-6]班,61.0,华鑫:陈悦:李荣鑫,软件学院
Z802SB0010,7,软件工程[1907-8]班,61.0,李海宝:马朝圣:李海宝,软件学院
Z802SB0010,7,软件工程[1909-10]班,61.0,杨承根:雷洁:刘凌锋,软件学院
Z802SB0010,7,软件工程[1901-2]班,66.0,龚剑:朱小刚:石军,软件学院
Z8020B0010,19,软件工程[1903-4]班,60.0,胡勇:朱小刚:李荣鑫,软件学院
Z8020B0010,19,软件工程[1911-2]班,60.0,罗铭:周翔:李海宝,软件学院
Z8020B0010,19,软件工程[1909-10]班,61.0,危建国:李渭:刘凌锋,软件学院
Z8020B0010,19,软件工程[1905-6]班,61.0,揭敏:魏欣:李洪,软件学院
Z8020B0010,19,软件工程[1907-8]班,61.0,李荣鑫:王俐:万立中,软件学院
Z8020B0010,19,软件工程[1901-2]班,67.0,刘伯成:李洪:程伟根,软件学院
J8000G0008,4,软件工程[1903-4]班,69.0,张坚林:李荣鑫:马朝圣,软件学院
J8000G0008,4,软件工程[1911-2]班,61.0,陈木生:刘伯成:胡轶伦,软件学院
J8000G0008,4,软件工程[1905-6]班,61.0,梅毅:陈悦:李荣鑫,软件学院
J8000G0008,4,软件工程[1909-10]班,61.0,刘玉琳:马朝圣:李海宝,软件学院
J8000G0008,4,软件工程[1907-8]班,62.0,安宏伟:雷洁:李洪,软件学院
J8000G0008,4,软件工程[1901-2]班,66.0,欧阳皓:朱小刚:石军,软件学院
780GL019,13,食品科学与工程类202班,35.0,邓锋杰,化学学院
780GL019,13,食品科学与工程类204班,34.0,张小勇,化学学院
780GL019,13,食品科学与工程类203班,33.0,胡笑添,化学学院
780GL019,13,食品科学与工程类201班,38.0,居艳,化学学院
780GL019,13,食品科学与工程类205班,41.0,汪涛,化学学院
780GL019,13,食品科学与工程类206班,35.0,邱建丁,化学学院
J5430S0002,13,工商管理（中法实验班）191班,29.0,仇丹虹,经管学院
J5430S0002,13,"工商管理（企业管理）191班,工商管理（营销管理）191班",75.0,帅宁:王婷:陈熹,经管学院
J5430S0002,13,会计学（公司理财）191班,30.0,彭颖,经管学院
J5430S0002,13,国际商务（商务英语）191班,32.0,彭继增,经管学院
J5430S0002,13,国际商务（跨境电子商务）[191-2]班,52.0,胡杜妮,经管学院
J5430S0002,13,"工商管理（创业管理）191班,会计学（注册会计师）191班",67.0,谌卫学:董晓松:周德才,经管学院
Z5910B0101,4,材料成型及控制工程[193-5]班,91.0,雷敏:顾嘉:张如华,机电学院
Z5910B0101,4,材料成型及控制工程[191-2]班,59.0,胡瑢华,机电学院
Z5910B0101,4,机械设计制造及其自动化[193-4]班,58.0,江雄心,机电学院
Z5910B0101,4,机械设计制造及其自动化[195-7]班,91.0,洪金华:钟敏:肖承地,机电学院
Z5910B0101,4,机械设计制造及其自动化[191-2]班,72.0,李小兵:刘建胜:徐勋,机电学院
Z5910B0101,4,车辆工程[191-3]班,86.0,万伟民:胡莹:雷敏,机电学院
J521KA0002,7,音乐学（音乐剧）185班,25.0,童立,艺术学院
J521KA0002,7,音乐学（音乐教育）182班,35.0,底欧雷,艺术学院
J521KA0002,7,音乐学（音乐教育）181班,33.0,沙沙,艺术学院
J521KA0002,7,音乐学（音乐教育）183班,35.0,谢铮,艺术学院
J521KA0002,7,音乐学（音乐科技与艺术管理方向）186班,22.0,管丽芳,艺术学院
J521KA0002,7,音乐学（音乐表演）184班,26.0,潜铁宇,艺术学院
J5470S0001,7,金融学（投资学）193班,33.0,杨伊,经管学院
J5470S0001,7,经济学（经济统计学）191班,31.0,胡慷,经管学院
J5470S0001,7,经济学（现代经济学）192班,33.0,康丽群,经管学院
J5470S0001,7,经济学（现代经济学）191班,40.0,李俭峰,经管学院
J5470S0001,7,金融学（投资学）191班,33.0,帅宁,经管学院
J5470S0001,7,金融学（投资学）192班,32.0,彭颖,经管学院
J5510N0020,16,"机械设计制造及其自动化197班,材料成型及控制工程[194-5]班",83.0,何弦:王凡:钟双英,理学院
J5510N0020,16,材料成型及控制工程[191-3]班,83.0,司华斌:吕强:陈文财,理学院
J5510N0020,16,车辆工程[191-3]班,76.0,吕燕:朱咏前:章晓娥,理学院
J5510N0020,16,机械设计制造及其自动化[194-6]班,81.0,彭振华:古宝珉:邱天珍,理学院
J5510N0020,16,机械设计制造及其自动化[191-3]班,91.0,胡立群:唐庆文:刘小青,理学院
J5510N0020,16,临班704,28.0,杨玉桃,理学院
510GY019,0,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,戈小玲,大学英语
510GY019,0,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",39.0,Kathiravan Rajendran,大学英语
510GY019,0,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0,Purugganan Jeffy,大学英语
510GY019,0,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,高等研究院本硕实验班201班,历史学[201-2]班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,赵芳,大学英语
510GY019,0,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0,赵淑萍,大学英语
510GY019,0,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,程远,大学英语
510GY020,2,"水利水电工程[201-2]班,应用心理学[201-2]班,公共管理类[201-5]班,工程力学201班,土木类[201-8]班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,谢晓青,大学英语
510GY020,2,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0,承云,大学英语
510GY020,2,"管理科学与工程类[201-4]班,法学类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",39.0,徐海燕,大学英语
510GY020,2,"材料类[201-7]班,生物工程[201-2]班,哲学[201-2]班,食品科学与工程类[201-6]班,高等研究院本硕实验班201班,历史学[201-2]班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",41.0,胡刘坤,大学英语
510GY020,2,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,李洪,大学英语
510GY020,2,"生物科学类[201-5]班,水产养殖学[201-2]班,生态学201班,新闻传播学类[201-5]班",44.0,贾小娟,大学英语
J6110G0009,4,计算机类194班,33.0,张乐,信工学院
J6110G0009,4,计算机类192班,33.0,朱启标,信工学院
J6110G0009,4,计算机类191班,40.0,熊力伟,信工学院
J6110G0009,4,计算机类195班,35.0,蔡天舸,信工学院
J6110G0009,4,计算机类196班,36.0,白小明,信工学院
J6110G0009,4,计算机类193班,47.0,徐子晨,信工学院
Z6120B0010,1,电子信息类195班,37.0,陶凌,信工学院
Z6120B0010,1,电子信息类196班,43.0,万文博,信工学院
Z6120B0010,1,电子信息类194班,38.0,张超群,信工学院
Z6120B0010,1,电子信息类191班,39.0,范蔚文,信工学院
Z6120B0010,1,电子信息类193班,38.0,张云如,信工学院
Z6120B0010,1,电子信息类192班,36.0,熊剑,信工学院
431GY002,13,临床医学（中英双学位合作办学项目）201班,42.0,邓惠兴,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）202班,40.0,张大群,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）203班,42.0,Amparo,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）204班,41.0,罗会扬,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）205班,42.0,刘婷,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）206班,40.0,张桂丹,外语学院
550ZP005,22,金融数学202班,26.0,陶永芊,理学院
550ZP005,22,金融数学201班,29.0,王凡,理学院
550ZP005,22,数学类202班,37.0,吕强,理学院
550ZP005,22,数学类201班,43.0,朱咏前,理学院
550ZP005,22,数学类203班,42.0,古宝珉,理学院
J7100S0021,4,行政管理[191-2]班,62.0,贾清萍:赵小林:魏丹,公管学院
J7100S0021,4,行政管理193班,30.0,罗良针,公管学院
J7100S0021,4,劳动与社会保障191班,18.0,卢和丽,公管学院
J7100S0021,4,公共关系学[191-2]班,31.0,梁波,公管学院
J7100S0021,4,人力资源管理[191-2]班,44.0,芦苇,公管学院
500GL001,19,设计学类[201-2]班,53.0,于洪涛,人文学院
500GL001,19,设计学类[205-6]班,53.0,陈锦春,人文学院
500GL001,19,设计学类[203-4]班,51.0,侯少博,人文学院
500GL001,19,设计学类[207-8]班,49.0,朱洁,人文学院
500GL001,19,工业设计201班,40.0,尹蓉,人文学院
Z7910X0053,13,食品科学与工程（食品工程方向）181班,42.0,余勃,食品学院
Z7910X0053,13,食品科学与工程（卓越工程师）181班,20.0,周兴涛,食品学院
Z7910X0053,13,食品科学与工程（发酵工程方向）182班,41.0,陈智平,食品学院
Z7910X0053,13,食品科学与工程（食品科学方向）183班,42.0,陈军,食品学院
Z7910X0053,13,食品质量与安全[181-2]班,49.0,张国文,食品学院
Z6030B0010,19,土木工程（道路桥梁方向）卓越计划191班,42.0,杨建华,建筑工程学院
Z6030B0010,19,土木工程（地下工程方向）191班,20.0,卓平山,建筑工程学院
Z6030B0010,19,土木工程（建筑工程方向）193班,31.0,廖琴,建筑工程学院
Z6030B0010,19,土木工程（建筑工程方向）191班,31.0,吕志涛,建筑工程学院
Z6030B0010,19,土木工程（建筑工程方向）192班,34.0,姚池,建筑工程学院
J5700N0007,7,材料科学与工程（金属材料方向）[181-2]班,47.0,张铭显,材料学院
J5700N0007,7,材料物理181班,29.0,陈兴涛,材料学院
J5700N0007,7,新能源材料与器件181班,30.0,肖衍和,材料学院
J5700N0007,7,"高分子材料与工程（聚合物复合材料方向）182班,高分子材料与工程（高分子材料方向）181班",55.0,黄惠珍,材料学院
J5700N0007,7,材料科学与工程（无机非金属材料方向）[183-4]班,58.0,汤昊,材料学院
710ZX001,19,公共管理类201班,42.0,芦苇,公管学院
710ZX001,19,公共管理类204班,36.0,曾南权,公管学院
710ZX001,19,公共管理类205班,48.0,李力,公管学院
710ZX001,19,公共管理类203班,40.0,彭文龙,公管学院
710ZX001,19,公共管理类202班,38.0,杨琳,公管学院
J511KR0015,1,翻译191班,27.0,张蕊,外语学院
J511KR0015,1,翻译192班,25.0,欧阳友珍,外语学院
J511KR0015,1,英语（英日方向）191班,23.0,葛莉,外语学院
