课程,考试时间,班级,班级人数
510GY017,2,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",37.0
510GY017,2,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0
510GY017,2,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,公共关系学[201-2]班,化学类[201-5]班",39.0
510GY017,2,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0
510GY017,2,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0
510GY017,2,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",31.0
510GY017,2,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",38.0
510GY017,2,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0
510GY017,2,"材料类[201-7]班,食品科学与工程类[201-6]班,哲学[201-2]班,生物工程[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",39.0
510GY017,2,"药学[201-4]班,儿科学201班,口腔医学201班,护理学[201-2]班",55.0
510GY017,2,"医学检验技术201班,基础医学201班,预防医学[201-2]班,康复治疗学201班,智能医学工程201班,眼视光医学201班",52.0
510GY017,2,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",37.0
510GY017,2,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0
J5420S0003,0,工商管理（中法实验班）191班,29.0
J5420S0003,0,会计学（国际会计师ACCA）191班,19.0
J5420S0003,0,会计学（国际会计师ACCA）192班,23.0
J5420S0003,0,国际商务（跨境电子商务）191班,26.0
J5420S0003,0,工商管理（企业管理）191班,34.0
J5420S0003,0,工商管理（营销管理）191班,31.0
J5420S0003,0,国际商务（商务英语）191班,34.0
J5420S0003,0,会计学（公司理财）191班,31.0
J5420S0003,0,国际商务（跨境电子商务）192班,25.0
J5420S0003,0,工商管理（创业管理）191班,30.0
J5420S0003,0,会计学（注册会计师）191班,37.0
Z521KX4007,1,音乐学（音乐剧）185班,4.0
Z521KX4007,1,音乐学（音乐剧）185班,2.0
Z521KX4007,1,音乐学（音乐剧）185班,2.0
Z521KX4007,1,音乐学（音乐剧）185班,1.0
Z521KX4007,1,音乐学（音乐剧）185班,2.0
Z521KX4007,1,音乐学（音乐剧）185班,1.0
Z521KX4007,1,音乐学（音乐剧）185班,1.0
Z521KX4007,1,音乐学（音乐剧）185班,4.0
Z521KX4007,1,音乐学（音乐剧）185班,3.0
Z521KX4007,1,音乐学（音乐剧）185班,1.0
Z521KX4007,1,音乐学（音乐剧）185班,3.0
421ZP019,3,护理学201班,39.0
421ZP019,3,护理学202班,40.0
421ZP019,3,药学204班,41.0
421ZP019,3,药学201班,47.0
421ZP019,3,药学202班,41.0
421ZP019,3,药学203班,40.0
421ZP019,3,医学检验技术201班,54.0
421ZP019,3,预防医学201班,62.0
421ZP019,3,预防医学202班,62.0
421ZP019,3,智能医学工程201班,32.0
605ZP001,1,土木类206班,29.0
605ZP001,1,土木类[207-8]班,63.0
605ZP001,1,土木类[203-4]班,60.0
605ZP001,1,土木类[201-2]班,63.0
605ZP001,1,环境科学与工程类204班,34.0
605ZP001,1,环境科学与工程类201班,31.0
605ZP001,1,环境科学与工程类203班,34.0
605ZP001,1,环境科学与工程类205班,35.0
605ZP001,1,环境科学与工程类202班,33.0
605ZP001,1,土木类205班,32.0
590GL005,4,"车辆工程203班,能源与动力工程203班",63.0
590GL005,4,能源与动力工程201班,45.0
590GL005,4,能源与动力工程202班,45.0
590GL005,4,车辆工程[201-2]班,72.0
590GL005,4,材料成型及控制工程[201-2]班,77.0
590GL005,4,材料成型及控制工程[203-4]班,65.0
590GL005,4,机械设计制造及其自动化207班,32.0
590GL005,4,机械设计制造及其自动化[205-6]班,56.0
590GL005,4,机械设计制造及其自动化[201-2]班,60.0
590GL005,4,机械设计制造及其自动化[203-4]班,59.0
590GL005,4,过程装备与控制工程[201-2]班,62.0
550GL003,2,智能医学工程201班,30.0
550GL003,2,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",124.0
550GL003,2,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",123.0
550GL003,2,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,2,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,2,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",106.0
550GL003,2,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,2,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,2,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",127.0
550GL003,2,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0
550GL003,2,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",108.0
550GL003,2,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",109.0
550GL003,2,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0
550GL003,2,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",121.0
Z521KB4009,2,音乐学（音乐教育）193班,14.0
Z521KB4009,2,音乐学（音乐表演）194班,12.0
Z521KB4009,2,音乐学（音乐教育）193班,1.0
Z521KB4009,2,音乐学（音乐教育）192班,14.0
Z521KB4009,2,音乐学（音乐教育）192班,8.0
Z521KB4009,2,音乐学（音乐表演）194班,10.0
Z521KB4009,2,音乐学（音乐表演）194班,1.0
Z521KB4009,2,音乐学（音乐剧）195班,16.0
Z521KB4009,2,音乐学（音乐表演）194班,7.0
Z521KB4009,2,音乐学（音乐教育）193班,6.0
Z521KB4009,2,音乐学（音乐表演）194班,23.0
Z521KB4009,2,音乐学（音乐教育）191班,38.0
Z521KB4009,2,音乐学（音乐教育）193班,14.0
Z521KB4009,2,音乐学（音乐教育）192班,13.0
550GL001,3,高等研究院本硕实验班201班,34.0
550GL001,3,高等研究院稀土实验班201班,32.0
550GL001,3,"前湖学院综合实验班201班,新功能材料与技术201实验班",67.0
550GL001,3,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0
550GL001,3,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0
550GL001,3,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",116.0
550GL001,3,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",111.0
550GL001,3,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",80.0
550GL001,3,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",110.0
550GL001,3,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",120.0
550GL001,3,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",113.0
550GL001,3,"材料类[201-7]班,电气工程及其自动化[201-3]班,电子信息类[201-8]班",95.0
550GL001,3,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0
550GL005,3,药学201班,42.0
550GL005,3,药学202班,42.0
550GL005,3,药学[203-4]班,80.0
550GL005,3,临床医学2011班,56.0
550GL005,3,临床医学209班,48.0
550GL005,3,临床医学2010班,48.0
550GL005,3,"医学检验技术201班,基础医学201班",79.0
550GL005,3,口腔医学201班,47.0
550GL005,3,康复治疗学201班,47.0
550GL005,3,预防医学201班,62.0
550GL005,3,预防医学202班,62.0
550GL005,3,临床医学（留学生）201班,49.0
550GL005,3,临床医学（留学生）202班,72.0
550GL005,3,麻醉学201班,52.0
550GL005,3,麻醉学202班,52.0
550GL005,3,医学影像学201班,52.0
550GL005,3,医学影像学202班,52.0
550GL005,3,儿科学201班,49.0
550GL005,3,眼视光医学201班,49.0
550GL005,3,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班,临床医学（创新实验班）201班",95.0
510GY017,0,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",37.0
510GY017,0,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0
510GY017,0,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,公共关系学[201-2]班,化学类[201-5]班",39.0
510GY017,0,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0
510GY017,0,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0
510GY017,0,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",31.0
510GY017,0,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",38.0
510GY017,0,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0
510GY017,0,"材料类[201-7]班,食品科学与工程类[201-6]班,哲学[201-2]班,生物工程[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",39.0
510GY017,0,"药学[201-4]班,儿科学201班,口腔医学201班,护理学[201-2]班",55.0
510GY017,0,"医学检验技术201班,基础医学201班,预防医学[201-2]班,康复治疗学201班,智能医学工程201班,眼视光医学201班",52.0
510GY017,0,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",37.0
510GY017,0,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0
J5420S0003,1,工商管理（中法实验班）191班,29.0
J5420S0003,1,会计学（国际会计师ACCA）191班,19.0
J5420S0003,1,会计学（国际会计师ACCA）192班,23.0
J5420S0003,1,国际商务（跨境电子商务）191班,26.0
J5420S0003,1,工商管理（企业管理）191班,34.0
J5420S0003,1,工商管理（营销管理）191班,31.0
J5420S0003,1,国际商务（商务英语）191班,34.0
J5420S0003,1,会计学（公司理财）191班,31.0
J5420S0003,1,国际商务（跨境电子商务）192班,25.0
J5420S0003,1,工商管理（创业管理）191班,30.0
J5420S0003,1,会计学（注册会计师）191班,37.0
Z521KX4007,2,音乐学（音乐剧）185班,4.0
Z521KX4007,2,音乐学（音乐剧）185班,2.0
Z521KX4007,2,音乐学（音乐剧）185班,2.0
Z521KX4007,2,音乐学（音乐剧）185班,1.0
Z521KX4007,2,音乐学（音乐剧）185班,2.0
Z521KX4007,2,音乐学（音乐剧）185班,1.0
Z521KX4007,2,音乐学（音乐剧）185班,1.0
Z521KX4007,2,音乐学（音乐剧）185班,4.0
Z521KX4007,2,音乐学（音乐剧）185班,3.0
Z521KX4007,2,音乐学（音乐剧）185班,1.0
Z521KX4007,2,音乐学（音乐剧）185班,3.0
421ZP019,1,护理学201班,39.0
421ZP019,1,护理学202班,40.0
421ZP019,1,药学204班,41.0
421ZP019,1,药学201班,47.0
421ZP019,1,药学202班,41.0
421ZP019,1,药学203班,40.0
421ZP019,1,医学检验技术201班,54.0
421ZP019,1,预防医学201班,62.0
421ZP019,1,预防医学202班,62.0
421ZP019,1,智能医学工程201班,32.0
605ZP001,4,土木类206班,29.0
605ZP001,4,土木类[207-8]班,63.0
605ZP001,4,土木类[203-4]班,60.0
605ZP001,4,土木类[201-2]班,63.0
605ZP001,4,环境科学与工程类204班,34.0
605ZP001,4,环境科学与工程类201班,31.0
605ZP001,4,环境科学与工程类203班,34.0
605ZP001,4,环境科学与工程类205班,35.0
605ZP001,4,环境科学与工程类202班,33.0
605ZP001,4,土木类205班,32.0
590GL005,1,"车辆工程203班,能源与动力工程203班",63.0
590GL005,1,能源与动力工程201班,45.0
590GL005,1,能源与动力工程202班,45.0
590GL005,1,车辆工程[201-2]班,72.0
590GL005,1,材料成型及控制工程[201-2]班,77.0
590GL005,1,材料成型及控制工程[203-4]班,65.0
590GL005,1,机械设计制造及其自动化207班,32.0
590GL005,1,机械设计制造及其自动化[205-6]班,56.0
590GL005,1,机械设计制造及其自动化[201-2]班,60.0
590GL005,1,机械设计制造及其自动化[203-4]班,59.0
590GL005,1,过程装备与控制工程[201-2]班,62.0
550GL003,0,智能医学工程201班,30.0,李寅
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",124.0,幸冬梅
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",123.0,刘文兴
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0,吕燕
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0,高文明
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",106.0,胡爱荣
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0,邓新发
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0,王洪
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",127.0,朱能
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0,吴峯
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",108.0,肖水明
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",109.0,唐庆文
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0,王剑宇
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",121.0,曹红哲
Z521KB4009,0,音乐学（音乐教育）193班,14.0,龚甜
Z521KB4009,0,音乐学（音乐表演）194班,12.0,黄海
Z521KB4009,0,音乐学（音乐教育）193班,1.0,万蓓
Z521KB4009,0,音乐学（音乐教育）192班,14.0,李姝瑶
Z521KB4009,0,音乐学（音乐教育）192班,8.0,张绍昌
Z521KB4009,0,音乐学（音乐表演）194班,10.0,万朝红
Z521KB4009,0,音乐学（音乐表演）194班,1.0,杨新忠
Z521KB4009,0,音乐学（音乐剧）195班,16.0,管丽芳
Z521KB4009,0,音乐学（音乐表演）194班,7.0,Sergey
Z521KB4009,0,音乐学（音乐教育）193班,6.0,欧凯
Z521KB4009,0,音乐学（音乐表演）194班,23.0,崔晓敏
Z521KB4009,0,音乐学（音乐教育）191班,38.0,李江月
Z521KB4009,0,音乐学（音乐教育）193班,14.0,郑益鲲
Z521KB4009,0,音乐学（音乐教育）192班,13.0,徐铁
550GL001,1,高等研究院本硕实验班201班,34.0,刘峰良
550GL001,1,高等研究院稀土实验班201班,32.0,张纯
550GL001,1,"前湖学院综合实验班201班,新功能材料与技术201实验班",67.0,黄模佳
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0,熊拥军
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0,闫小青
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",116.0,何里沙
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",111.0,李静
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",80.0,李永绣
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",110.0,陈勇
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",120.0,刘笑兰
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",113.0,黄梦溪
550GL001,1,"材料类[201-7]班,电气工程及其自动化[201-3]班,电子信息类[201-8]班",95.0,陈华英
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0,邹文楠
550GL005,1,药学[201-2]班,84.0,徐雪春
550GL005,1,药学[203-4]班,80.0,幸冬梅
550GL005,1,临床医学2011班,56.0,刘文兴
550GL005,1,"临床医学209班,临床医学2010班",97.0,吕燕
550GL005,1,"医学检验技术201班,基础医学201班",79.0,高文明
550GL005,1,"口腔医学201班,康复治疗学201班",94.0,胡爱荣
550GL005,1,预防医学[201-2]班,124.0,邓新发
550GL005,1,临床医学（留学生）201班,49.0,王洪
550GL005,1,临床医学（留学生）202班,72.0,朱能
550GL005,1,麻醉学[201-2]班,104.0,吴峯
550GL005,1,医学影像学[201-2]班,104.0,肖水明
550GL005,1,"儿科学201班,眼视光医学201班",98.0,唐庆文
550GL005,1,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班,临床医学（创新实验班）201班",95.0,王剑宇
510GY017,2,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",37.0,刘庆华
510GY017,2,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0,谢晓青
510GY017,2,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,公共关系学[201-2]班,化学类[201-5]班",39.0,熊小柳
510GY017,2,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0,曾庆芳
510GY017,2,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0,钟红
510GY017,2,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",31.0,谢林根
510GY017,2,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",38.0,李燕
510GY017,2,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,胡刘坤
510GY017,2,"材料类[201-7]班,食品科学与工程类[201-6]班,哲学[201-2]班,生物工程[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",39.0,欧阳友珍
510GY017,2,"药学[201-4]班,儿科学201班,口腔医学201班,护理学[201-2]班",55.0,马俊
510GY017,2,"医学检验技术201班,基础医学201班,预防医学[201-2]班,康复治疗学201班,智能医学工程201班,眼视光医学201班",52.0,蒋三三
510GY017,2,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",37.0,汪海燕
510GY017,2,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0,王姬萍
J5420S0003,0,工商管理（中法实验班）191班,29.0,胥小丽
J5420S0003,0,会计学（国际会计师ACCA）191班,19.0,吴晓红
J5420S0003,0,会计学（国际会计师ACCA）192班,23.0,何恩良
J5420S0003,0,国际商务（跨境电子商务）191班,26.0,黄伟伟
J5420S0003,0,工商管理（企业管理）191班,34.0,万鹏
J5420S0003,0,工商管理（营销管理）191班,31.0,朱宇娉
J5420S0003,0,国际商务（商务英语）191班,34.0,张雪华
J5420S0003,0,会计学（公司理财）191班,31.0,彭继增
J5420S0003,0,国际商务（跨境电子商务）192班,25.0,外教(国贸)4
J5420S0003,0,工商管理（创业管理）191班,30.0,程春梅
J5420S0003,0,会计学（注册会计师）191班,37.0,刘耀彬
Z521KX4007,0,音乐学（音乐剧）185班,4.0,王欣
Z521KX4007,0,音乐学（音乐剧）185班,2.0,徐晖
Z521KX4007,0,音乐学（音乐剧）185班,2.0,李兴
Z521KX4007,0,音乐学（音乐剧）185班,1.0,陈超
Z521KX4007,0,音乐学（音乐剧）185班,2.0,郑琳
Z521KX4007,0,音乐学（音乐剧）185班,1.0,王增
Z521KX4007,0,音乐学（音乐剧）185班,1.0,刘芳
Z521KX4007,0,音乐学（音乐剧）185班,4.0,熊淑辉
Z521KX4007,0,音乐学（音乐剧）185班,3.0,邱璟
Z521KX4007,0,音乐学（音乐剧）185班,1.0,沙沙
Z521KX4007,0,音乐学（音乐剧）185班,3.0,骆承珷
421ZP019,3,护理学201班,39.0,吕诚
421ZP019,3,护理学202班,40.0,祝高春
421ZP019,3,药学204班,41.0,华萍
421ZP019,3,药学201班,47.0,钟清玲
421ZP019,3,药学202班,41.0,喻静雯
421ZP019,3,药学203班,40.0,潘泽政
421ZP019,3,医学检验技术201班,54.0,唐娅群
421ZP019,3,预防医学201班,62.0,程峙娟
421ZP019,3,预防医学202班,62.0,李金
421ZP019,3,智能医学工程201班,32.0,熊丽芳
605ZP001,1,土木类206班,29.0,张红
