T5130F4001,3,"社会工作191班,人力资源管理191班,人力资源管理192班,劳动与社会保障191班,公共关系学191班,公共关系学192班",37.0,-1,大学英语
T5130F4001,3,"土木工程（道路桥梁方向）卓越计划191班,土木工程（地下工程方向）191班",29.0,-1,大学英语
T5130F4001,3,"土木工程（道路桥梁方向）卓越计划191班,土木工程（地下工程方向）191班",31.0,-1,大学英语
T5130F4001,3,"工程力学191班,数学与应用数学191班",32.0,-1,大学英语
T5130F4001,3,"水利水电工程191班,水利水电工程192班",30.0,-1,大学英语
T5130F4001,3,"水利水电工程191班,水利水电工程192班",33.0,-1,大学英语
T5130F4001,3,"工程管理191班,工程管理192班,工业设计191班",27.0,-1,大学英语
T5130F4001,3,"工程管理191班,工程管理192班,工业设计191班",36.0,-1,大学英语
T5130F4001,3,"物理学类191班,物理学类192班,物理学类193班,应用物理学（微电子方向）192班,信息与计算科学191班,应用物理学（应用电子方向）191班,物理学191班",27.0,-1,大学英语
T5130F4001,3,"物理学类191班,物理学类192班,物理学类193班,应用物理学（微电子方向）192班,信息与计算科学191班,应用物理学（应用电子方向）191班,物理学191班",32.0,-1,大学英语
T5130F4001,3,"物理学类191班,物理学类192班,物理学类193班,应用物理学（微电子方向）192班,信息与计算科学191班,应用物理学（应用电子方向）191班,物理学191班",31.0,-1,大学英语
T5130F4001,3,"物理学类191班,物理学类192班,物理学类193班,物理学191班",27.0,-1,大学英语
T5130F4001,3,2019级前湖学院综合实验班,30.0,-1,大学英语
T5130F4001,3,历史学192班,23.0,-1,大学英语
T5130F4001,3,档案学191班,29.0,-1,大学英语
T5130F4001,3,"历史学191班,档案学191班",32.0,-1,大学英语
T5130F4001,3,临班707,55.0,-1,大学英语
T5130F4001,3,临班708,41.0,-1,大学英语
T5130F4001,3,临床医学191班,39.0,-1,大学英语
T5130F4001,3,临床医学195班,33.0,-1,大学英语
T5130F4001,3,"临床医学（卓越班）191班,临床医学（卓越班）192班,临床医学（卓越眼科实验班）191班",45.0,-1,大学英语
T5130F4001,3,临床医学196班,43.0,-1,大学英语
T5130F4001,3,医学检验技术191班,45.0,-1,大学英语
T5130F4001,3,临床医学199班,39.0,-1,大学英语
T5130F4001,3,"临床医学199班,临床医学1910班",39.0,-1,大学英语
T5130F4001,3,"预防医学191班,临床医学1910班",36.0,-1,大学英语
T5130F4001,3,"预防医学191班,预防医学192班",35.0,-1,大学英语
T5130F4001,3,预防医学192班,35.0,-1,大学英语
T5130F4001,3,"预防医学192班,眼视光学191班",29.0,-1,大学英语
T5130F4001,3,康复治疗学191班,36.0,-1,大学英语
T5130F4001,3,儿科学191班,30.0,-1,大学英语
T5130F4001,3,基础医学191班,32.0,-1,大学英语
T5130F4001,3,医学影像学191班,48.0,-1,大学英语
T5130F4001,3,医学影像学192班,47.0,-1,大学英语
T5130F4001,3,临床医学197班,42.0,-1,大学英语
T5130F4001,3,临床医学198班,43.0,-1,大学英语
T5130F4001,3,麻醉学191班,41.0,-1,大学英语
T5130F4001,3,麻醉学192班,43.0,-1,大学英语
T5130F4001,3,眼视光医学191班,29.0,-1,大学英语
T5130F4001,3,临床药学191班,30.0,-1,大学英语
T5130F4001,3,药学191班,42.0,-1,大学英语
T5130F4001,3,药学192班,39.0,-1,大学英语
T5130F4001,3,药学193班,44.0,-1,大学英语
T5130F4001,3,口腔医学191班,50.0,-1,大学英语
510GY002,23,"绘画201班,绘画202班,绘画203班,绘画204班,舞蹈学201班,舞蹈学202班,舞蹈学203班",45.0,余艳伶,大学英语
510GY002,23,"体育教育201班,体育教育202班,表演201班,运动训练201班,运动训练202班,设计学类207班,设计学类208班",56.0,张驰,大学英语
510GY002,23,"音乐学201班,音乐学202班,音乐学203班,音乐学204班,音乐学205班,音乐学206班,播音与主持艺术201班",61.0,熊苏春:章艳,大学英语
510GY002,23,"设计学类201班,设计学类202班,设计学类203班,设计学类204班,设计学类205班,设计学类206班,播音与主持艺术202班",47.0,李丹,大学英语
510GY002,23,"绘画201班,绘画202班,绘画203班,绘画204班,舞蹈学201班,舞蹈学202班,舞蹈学203班",60.0,余明丽:古中美,大学英语
510GY002,23,"体育教育201班,体育教育202班,表演201班,运动训练201班,运动训练202班,设计学类207班,设计学类208班",60.0,胡伟:Purugganan Jeffy,大学英语
510GY002,23,"音乐学201班,音乐学202班,音乐学203班,音乐学204班,音乐学205班,音乐学206班,播音与主持艺术201班",60.0,赵淑萍:闻俊红,大学英语
510GY002,23,"设计学类201班,设计学类202班,设计学类203班,设计学类204班,设计学类205班,设计学类206班,播音与主持艺术202班",54.0,罗敏莉,大学英语
510GY002,23,"绘画201班,绘画202班,绘画203班,绘画204班,舞蹈学201班,舞蹈学202班,舞蹈学203班",60.0,欧海燕:马俊,大学英语
510GY002,23,"体育教育201班,体育教育202班,表演201班,运动训练201班,运动训练202班,设计学类207班,设计学类208班",52.0,施锦芳,大学英语
510GY002,23,"音乐学201班,音乐学202班,音乐学203班,音乐学204班,音乐学205班,音乐学206班,播音与主持艺术201班",44.0,祝淑娟,大学英语
510GY002,23,"设计学类201班,设计学类202班,设计学类203班,设计学类204班,设计学类205班,设计学类206班,播音与主持艺术202班",60.0,黄霞:李燕,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,邓琳娜,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,承云,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,吴娟,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,李琪,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",54.0,徐剑英,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,贾小娟,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",35.0,吴怡,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,Kathiravan Rajendran,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,赵芳,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,郭希,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,周鹏,大学英语
510GY002,23,"自动化201班,自动化202班,自动化203班,自动化204班,电子信息类201班,电子信息类202班,电子信息类203班,电子信息类204班,电子信息类205班,电子信息类206班,电子信息类207班,电子信息类208班,电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,人工智能201班,计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班,计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班,测控技术与仪器201班,测控技术与仪器202班",55.0,赖祎华,大学英语
510GY002,23,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,法学类201班,法学类202班,法学类203班,法学类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",54.0,肖沁浪,大学英语
510GY002,23,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,法学类201班,法学类202班,法学类203班,法学类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",50.0,任玉琴,大学英语
510GY002,23,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,法学类201班,法学类202班,法学类203班,法学类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",51.0,谢言枝,大学英语
510GY002,23,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,法学类201班,法学类202班,法学类203班,法学类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",48.0,梁琦秋,大学英语
510GY002,23,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,法学类201班,法学类202班,法学类203班,法学类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",37.0,胡庆华,大学英语
510GY002,23,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,法学类201班,法学类202班,法学类203班,法学类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",51.0,刘庆华,大学英语
510GY002,23,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,法学类201班,法学类202班,法学类203班,法学类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",33.0,余敏萱,大学英语
510GY002,23,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,法学类201班,法学类202班,法学类203班,法学类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",52.0,周毅军,大学英语
510GY002,23,"管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,法学类201班,法学类202班,法学类203班,法学类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",52.0,马俊,大学英语
510GY002,23,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",56.0,于红冈,大学英语
510GY002,23,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",56.0,徐士璐,大学英语
510GY002,23,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",56.0,陈全煜,大学英语
510GY002,23,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",55.0,李洪,大学英语
510GY002,23,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",56.0,饶双燕,大学英语
510GY002,23,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",56.0,杨清,大学英语
510GY002,23,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",56.0,蒋三三,大学英语
510GY002,23,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",56.0,李燕,大学英语
510GY002,23,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",58.0,朱娅蓉,大学英语
510GY002,23,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",55.0,闻俊红,大学英语
510GY002,23,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",55.0,黄晶,大学英语
510GY002,23,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",55.0,张奕洁,大学英语
510GY002,23,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",55.0,钟红,大学英语
510GY002,23,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",55.0,何化冰,大学英语
510GY002,23,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",55.0,邓惠兴,大学英语
510GY002,23,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",55.0,李敏,大学英语
510GY002,23,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,哲学201班,哲学202班,生物工程201班,生物工程202班,高等研究院本硕实验班201班,历史学201班,历史学202班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",51.0,汪海燕,大学英语
510GY002,23,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,哲学201班,哲学202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,生物工程201班,生物工程202班,历史学201班,历史学202班,高等研究院本硕实验班201班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",50.0,宋文彪,大学英语
510GY002,23,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,哲学201班,哲学202班,高等研究院本硕实验班201班,历史学201班,历史学202班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",50.0,陈夜雨,大学英语
510GY002,23,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,生物工程201班,生物工程202班,哲学201班,哲学202班,高等研究院本硕实验班201班,历史学201班,历史学202班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",50.0,严禹,大学英语
510GY002,23,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,哲学201班,哲学202班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,历史学201班,历史学202班,高等研究院本硕实验班201班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",50.0,杨玲,大学英语
510GY002,23,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,生物工程201班,生物工程202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,哲学201班,哲学202班,高等研究院本硕实验班201班,历史学201班,历史学202班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",50.0,许锦霞,大学英语
510GY002,23,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,生物工程201班,生物工程202班,哲学201班,哲学202班,高等研究院本硕实验班201班,历史学201班,历史学202班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",50.0,吴洁,大学英语
