
Z6130X0057,30,"测控技术与仪器181班,测控技术与仪器182班",39,刘诚,信工学院
Z612SX0032,8,通信工程（卓越计划）181班,23,刘斌,信工学院
Z613SX2038,23,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",130,徐敏,信工学院
Z6130X0042,25,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",54,胡雄,信工学院
Z6130X0026,28,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",64,廖才波,信工学院
Z6130X0022,34,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",62,杨莉,信工学院
Z6130X0023,38,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",49,熊永康,信工学院
Z6130X0040,26,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",129,杨胡萍,信工学院
Z6130X0044,0,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",103,王淳,信工学院
Z6130X0024,5,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",44,王青,信工学院
Z6130X2038,16,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",130,徐敏,信工学院
Z6130B0005,14,"测控技术与仪器191班,测控技术与仪器192班",48,杨俊清,信工学院
J6110G0042,19,"测控技术与仪器191班,测控技术与仪器192班",48,张宇,信工学院
J6160G0009,21,"测控技术与仪器191班,测控技术与仪器192班",51,吴黎晖,信工学院
Z6120X0045,39,"通信工程（卓越计划）181班,电子信息工程183班,通信工程181班,通信工程183班",25,洪向共,信工学院
J611SG0004,30,"物联网工程191班,物联网工程192班",53,吴武飞,信工学院
Z611SB0063,17,"物联网工程191班,物联网工程192班",53,姚启鹏,信工学院
Z613KB0009,23,"测控技术与仪器171班,测控技术与仪器172班",49,谢建宏,信工学院
Z611SX0106,36,"物联网工程181班,物联网工程182班",48,刘且根,信工学院
Z612SB0050,32,"物联网工程181班,物联网工程182班",47,宋贤林,信工学院
Z611SX0021,28,"物联网工程181班,物联网工程182班",47,刘斌,信工学院
Z611SX0117,28,计算机科学与技术（可视化技术）181班,12,吴建生,信工学院
Z611SX0038,34,计算机科学与技术（可视化技术）181班,32,刘云根,信工学院
Z611SX0063,38,计算机科学与技术（可视化技术）181班,19,杨承根,信工学院
Z612SX0013,20,"通信工程（卓越计划）181班,电子信息工程181班,电子信息工程182班,电子信息工程183班,通信工程181班,通信工程182班,通信工程183班,通信工程184班,物联网工程181班,物联网工程182班",56,邓素辉,信工学院
Z611SB0069,31,数据科学与大数据技术181班,34,王炜立,信工学院
Z611SB0068,36,数据科学与大数据技术181班,34,黎鹰,信工学院
Z613SB0002,39,"自动化181班,自动化182班,自动化183班,自动化184班",121,曾芸,信工学院
Z613SX0080,4,"自动化181班,自动化182班,自动化183班,自动化184班",119,胡凌燕,信工学院
Z613SX0006,20,"自动化181班,自动化182班,自动化183班,自动化184班",119,付云,信工学院
Z613SX0007,34,"自动化181班,自动化182班,自动化183班,自动化184班",119,束志恒,信工学院
Z613SX0008,24,"自动化181班,自动化182班,自动化183班,自动化184班",120,吴肖龙,信工学院
Z613SX0013,33,"测控技术与仪器181班,测控技术与仪器182班",39,熊鹏文,信工学院
Z613SX0059,39,"测控技术与仪器181班,测控技术与仪器182班",39,张强,信工学院
Z613SX0057,29,"测控技术与仪器181班,测控技术与仪器182班",39,刘诚,信工学院
Z613SX0061,34,"测控技术与仪器181班,测控技术与仪器182班",39,谢建宏,信工学院
Z613SX0055,0,"测控技术与仪器181班,测控技术与仪器182班",39,衷卫声,信工学院
Z613SX0023,36,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",42,熊永康,信工学院
Z613SX0024,20,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",45,王青,信工学院
Z613SX0040,31,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",129,杨胡萍,信工学院
Z613SX0042,15,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",54,胡雄,信工学院
Z613SX0044,32,"电气工程及其自动化181班,电气工程及其自动化182班,电气工程及其自动化183班,电气工程及其自动化184班",102,王淳,信工学院
Z613SB0005,24,"测控技术与仪器191班,测控技术与仪器192班",48,杨俊清,信工学院
Z612SX0033,18,"通信工程（卓越计划）181班,电子信息工程183班,通信工程181班,通信工程183班",25,洪向共,信工学院
Z6110X0065,23,人工智能班191班,45,李伟,信工学院
610ZP615,7,智能医学工程201班,30,洪升,信工学院
J6150G0001,2,档案学191班,37,邹华兴,信工学院
J6150G0004,5,"工程管理181班,工程管理182班",60,邹华兴,信工学院
J615SG0004,10,"工程管理181班,工程管理182班",61,邹华兴,信工学院
610ZP616,9,智能医学工程201班,30,王凯,信工学院
610TR001,15,临班20,145,邹华兴,信工学院
610CL005,1,临班158,106,王艳庆,信工学院
610CL007,7,临班159,41,王炜立,信工学院
610CL004,11,临班179,45,黄玉水,信工学院
610CL010,2,临班185,35,周兴斌,信工学院
610CL013,27,临班203,54,江顺亮,信工学院
610CL012,9,临班657,60,徐子晨,信工学院
610TR005,3,临班392,36,蔡天舸,信工学院
610CL001,8,临班414,50,杨大勇,信工学院
Z6110B0030,0,"物联网工程（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,计算机科学与技术（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",7,陈萌,信工学院
Z6110B0027,7,"物联网工程（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,计算机科学与技术（航天班）181班,电子信息工程（航天班）181班,数据科学与大数据技术（航天班）181班",18,吴建生,信工学院
Z6110X0010,8,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,通信工程（航天班）181班,人力资源管理（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",16,伍军云,信工学院
Z6110X0030,12,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,通信工程（航天班）181班,人力资源管理（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",18,冯豫华,信工学院
Z6110X0028,18,"物联网工程（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,计算机科学与技术（航天班）181班,电子信息工程（航天班）181班,数据科学与大数据技术（航天班）181班",18,杨承根,信工学院
Z6110B0047,22,"物联网工程（航天班）181班,通信工程（航天班）181班,计算机科学与技术（航天班）181班,人力资源管理（航天班）181班,电子信息工程（航天班）181班,数据科学与大数据技术（航天班）181班",18,黎鹰,信工学院
Z6110B0029,26,"物联网工程（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,计算机科学与技术（航天班）181班,电子信息工程（航天班）181班,数据科学与大数据技术（航天班）181班",10,薛之昕,信工学院
Z6110B0026,30,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,通信工程（航天班）181班,人力资源管理（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",18,于海雯,信工学院
Z6110B0008,32,"物联网工程（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,计算机科学与技术（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",6,肖建,信工学院
Z6110B0028,39,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",18,王炜立,信工学院
Z611SB0008,29,"物联网工程（航天班）181班,通信工程（航天班）181班,计算机科学与技术（航天班）181班,人力资源管理（航天班）181班,电子信息工程（航天班）181班,数据科学与大数据技术（航天班）181班",5,肖建,信工学院
Z611SB0026,35,"物联网工程（航天班）181班,通信工程（航天班）181班,计算机科学与技术（航天班）181班,人力资源管理（航天班）181班,电子信息工程（航天班）181班,数据科学与大数据技术（航天班）181班",18,于海雯,信工学院
Z611SB0030,20,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,通信工程（航天班）181班,人力资源管理（航天班）181班,电子信息工程（航天班）181班,数据科学与大数据技术（航天班）181班",7,陈萌,信工学院
Z611SB0029,25,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",9,薛之昕,信工学院
Z611SB0047,14,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,通信工程（航天班）181班,人力资源管理（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",18,黎鹰,信工学院
Z611SB0027,2,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,通信工程（航天班）181班,人力资源管理（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",18,吴建生,信工学院
Z611SX0030,36,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,电子信息工程（航天班）181班,数据科学与大数据技术（航天班）181班",18,冯豫华,信工学院
Z611SX0010,11,"物联网工程（航天班）181班,计算机科学与技术（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",16,伍军云,信工学院
Z611SB0028,5,"物联网工程（航天班）181班,人力资源管理（航天班）181班,计算机科学与技术（航天班）181班,通信工程（航天班）181班,电子信息工程（航天班）181班,数据科学与大数据技术（航天班）181班",18,王炜立,信工学院
Z611SX0028,17,"物联网工程（航天班）181班,人力资源管理（航天班）181班,通信工程（航天班）181班,计算机科学与技术（航天班）181班,数据科学与大数据技术（航天班）181班,电子信息工程（航天班）181班",18,杨承根,信工学院
Z6110B0031,0,临班1182,68,邹芳红,信工学院
Z6110B0012,4,临班1182,1,黎鹰,信工学院
Z611SB0031,10,临班1182,48,邹芳红,信工学院
